et_time,ticker,side,entry_price,contracts,cost,result,won,pnl,cash_after
2026-08-05 11:45:25 AM ET,KXBTC15M-26AUG051145-45,yes,0.9790,3,2.94,yes,True,nan,13.23
2026-08-05 12:15:27 PM ET,KXSOL15M-26AUG051215-15,yes,0.9830,3,2.95,yes,True,nan,13.26
2026-08-05 12:45:17 PM ET,KXETH15M-26AUG051245-45,no,0.9610,3,2.89,no,True,nan,13.55
2026-08-05 12:45:25 PM ET,KXBTC15M-26AUG051245-45,no,0.9830,3,2.95,no,True,nan,13.55
2026-08-05 12:57:42 PM ET,KXETH15M-26AUG051300-00,no,0.9800,3,2.94,stopped,False,nan,8.77
2026-08-05 01:00:17 PM ET,KXSOL15M-26AUG051300-00,no,0.9760,3,2.93,no,True,nan,11.77
2026-08-05 02:15:16 PM ET,KXDOGE15M-26AUG051415-15,no,0.9480,3,2.85,no,True,nan,11.99
2026-08-05 02:45:15 PM ET,KXDOGE15M-26AUG051445-45,yes,0.9380,3,2.83,yes,True,nan,12.22
2026-08-05 02:45:27 PM ET,KXSOL15M-26AUG051445-45,yes,0.9770,3,2.94,yes,True,nan,12.22
2026-08-05 03:00:27 PM ET,KXETH15M-26AUG051500-00,no,0.9790,3,2.94,no,True,nan,12.28
2026-08-05 04:15:17 PM ET,KXBNB15M-26AUG051615-15,no,0.9780,3,2.94,no,True,nan,12.50
2026-08-05 04:15:25 PM ET,KXXRP15M-26AUG051615-15,no,0.9470,3,2.85,no,True,nan,12.50
2026-08-05 04:30:27 PM ET,KXSOL15M-26AUG051630-30,no,0.9170,3,2.77,no,True,nan,12.71
2026-08-05 04:45:27 PM ET,KXETH15M-26AUG051645-45,yes,0.9820,3,2.95,yes,True,nan,12.82
2026-08-05 05:15:15 PM ET,KXDOGE15M-26AUG051715-15,no,0.9800,3,2.94,no,True,nan,12.92
2026-08-05 05:15:17 PM ET,KXXRP15M-26AUG051715-15,no,0.9830,3,2.95,no,True,nan,12.92
2026-08-05 06:45:15 PM ET,KXETH15M-26AUG051845-45,no,0.9710,3,2.92,no,True,nan,13.17
2026-08-05 06:45:25 PM ET,KXXRP15M-26AUG051845-45,no,0.9440,3,2.84,no,True,nan,13.17
2026-08-05 07:00:27 PM ET,KXXRP15M-26AUG051900-00,no,0.9830,3,2.95,no,True,nan,13.25
2026-08-05 07:00:27 PM ET,KXETH15M-26AUG051900-00,no,0.9850,3,2.96,no,True,nan,13.25
2026-08-05 08:00:17 PM ET,KXSOL15M-26AUG052000-00,no,0.9750,3,2.93,no,True,nan,10.32
2026-08-05 08:30:25 PM ET,KXSOL15M-26AUG052030-30,yes,0.9810,3,2.95,yes,True,nan,13.36
2026-08-05 09:45:15 PM ET,KXXRP15M-26AUG052145-45,no,0.9600,3,2.89,no,True,nan,13.44
2026-08-05 10:15:15 PM ET,KXXRP15M-26AUG052215-15,no,0.9830,3,2.95,no,True,nan,13.49
2026-08-05 10:45:17 PM ET,KXDOGE15M-26AUG052245-45,yes,0.9260,3,2.79,yes,True,nan,13.69
2026-08-05 11:00:27 PM ET,KXXRP15M-26AUG052300-00,no,0.9320,3,2.81,no,True,nan,13.91
2026-08-05 11:30:17 PM ET,KXBNB15M-26AUG052330-30,no,0.9720,3,2.92,no,True,nan,13.98
2026-08-05 11:45:16 PM ET,KXXRP15M-26AUG052345-45,no,0.9760,3,2.93,no,True,nan,14.12
2026-08-05 11:45:17 PM ET,KXDOGE15M-26AUG052345-45,no,0.9720,3,2.92,no,True,nan,14.12
2026-08-06 12:15:15 AM ET,KXSOL15M-26AUG060015-15,yes,0.9810,3,2.95,yes,True,nan,14.17
2026-08-06 12:45:15 AM ET,KXBNB15M-26AUG060045-45,no,0.9790,3,2.94,no,True,nan,14.29
2026-08-06 12:45:15 AM ET,KXXRP15M-26AUG060045-45,no,0.9660,3,2.90,no,True,nan,14.29
2026-08-06 02:30:25 AM ET,KXSOL15M-26AUG060230-30,yes,0.9830,3,2.95,yes,True,nan,14.34
2026-08-06 05:30:26 AM ET,KXXRP15M-26AUG060530-30,no,0.9360,3,2.82,no,True,nan,14.66
2026-08-06 05:30:26 AM ET,KXSOL15M-26AUG060530-30,no,0.9100,3,2.75,no,True,nan,14.66
2026-08-06 06:15:16 AM ET,KXDOGE15M-26AUG060615-15,no,0.9840,2,1.97,no,True,nan,8.76
2026-08-06 06:15:17 AM ET,KXSOL15M-26AUG060615-15,no,0.9830,2,1.97,no,True,nan,8.76
2026-08-06 06:15:25 AM ET,KXBTC15M-26AUG060615-15,no,0.9790,2,1.96,no,True,nan,8.76
2026-08-06 06:30:16 AM ET,KXETH15M-26AUG060630-30,yes,0.9590,3,2.89,yes,True,nan,14.83
2026-08-06 06:45:16 AM ET,KXBNB15M-26AUG060645-45,no,0.9780,3,2.94,no,True,nan,14.89
2026-08-06 07:15:16 AM ET,KXBNB15M-26AUG060715-15,no,0.9000,4,3.63,no,True,nan,15.33
2026-08-06 07:15:25 AM ET,KXBTC15M-26AUG060715-15,no,0.9580,3,2.88,no,True,nan,15.33
2026-08-06 08:45:15 AM ET,KXBNB15M-26AUG060845-45,no,0.9520,4,3.82,no,True,nan,15.49
2026-08-06 09:15:17 AM ET,KXXRP15M-26AUG060915-15,no,0.9710,3,2.92,no,True,nan,15.57
2026-08-06 09:30:25 AM ET,KXXRP15M-26AUG060930-30,no,0.9260,4,3.72,no,True,nan,15.84
2026-08-06 09:45:16 AM ET,KXDOGE15M-26AUG060945-45,yes,0.9500,4,3.81,yes,True,nan,16.11
2026-08-06 09:45:17 AM ET,KXXRP15M-26AUG060945-45,yes,0.9700,4,3.89,yes,True,nan,16.11
2026-08-06 10:00:16 AM ET,KXETH15M-26AUG061000-00,yes,0.9650,4,3.87,yes,True,nan,16.44
2026-08-06 10:00:16 AM ET,KXBTC15M-26AUG061000-00,yes,0.9740,4,3.90,yes,True,nan,16.44
2026-08-06 10:15:16 AM ET,KXBNB15M-26AUG061015-15,no,0.9300,4,3.74,no,True,nan,16.73
2026-08-06 10:58:53 AM ET,KXETH15M-26AUG061100-00,no,0.9100,3,2.75,stopped,False,nan,5.92
2026-08-06 10:58:57 AM ET,KXBTC15M-26AUG061100-00,no,0.9350,2,1.88,stopped,False,nan,5.92
2026-08-06 11:00:25 AM ET,KXSOL15M-26AUG061100-00,no,0.9610,6,5.78,no,True,nan,14.96
2026-08-06 11:00:25 AM ET,KXDOGE15M-26AUG061100-00,no,0.9680,2,1.94,no,True,nan,14.96
2026-08-06 11:15:15 AM ET,KXDOGE15M-26AUG061115-15,yes,0.9830,2,1.97,yes,True,nan,15.07
2026-08-06 11:15:17 AM ET,KXSOL15M-26AUG061115-15,yes,0.9790,2,1.96,yes,True,nan,15.07
2026-08-06 11:15:26 AM ET,KXETH15M-26AUG061115-15,yes,0.9650,2,1.93,yes,True,nan,15.07
2026-08-06 11:30:26 AM ET,KXBTC15M-26AUG061130-30,no,0.9590,3,2.89,no,True,nan,15.17
2026-08-06 11:45:15 AM ET,KXSOL15M-26AUG061145-45,no,0.9000,4,3.63,no,True,nan,15.59
2026-08-06 11:45:16 AM ET,KXETH15M-26AUG061145-45,no,0.9790,4,3.92,no,True,nan,15.59
2026-08-06 12:00:25 PM ET,KXSOL15M-26AUG061200-00,no,0.9320,2,1.87,no,True,nan,15.98
2026-08-06 12:00:27 PM ET,KXBTC15M-26AUG061200-00,no,0.9830,2,1.97,no,True,nan,15.98
2026-08-06 12:00:27 PM ET,KXETH15M-26AUG061200-00,no,0.9520,2,1.91,no,True,nan,15.98
2026-08-06 12:00:27 PM ET,KXXRP15M-26AUG061200-00,yes,0.9650,6,5.80,yes,True,nan,15.98
2026-08-06 12:13:35 PM ET,KXDOGE15M-26AUG061215-15,yes,0.9740,4,3.90,stopped,False,nan,13.70
2026-08-06 12:30:25 PM ET,KXSOL15M-26AUG061230-30,yes,0.9440,3,2.84,yes,True,nan,13.86
2026-08-06 12:30:27 PM ET,KXXRP15M-26AUG061230-30,yes,0.9790,4,3.92,yes,True,nan,13.86
2026-08-06 12:45:15 PM ET,KXETH15M-26AUG061245-45,yes,0.9780,3,2.94,yes,True,nan,13.97
2026-08-06 12:45:15 PM ET,KXXRP15M-26AUG061245-45,yes,0.9790,3,2.94,yes,True,nan,13.97
2026-08-06 12:45:16 PM ET,KXBTC15M-26AUG061245-45,yes,0.9790,1,0.98,yes,True,nan,13.97
2026-08-06 01:00:35 PM ET,KXXRP15M-26AUG061300-00,no,0.9750,3,2.93,no,True,nan,14.01
2026-08-06 01:30:26 PM ET,KXSOL15M-26AUG061330-30,no,0.9350,3,2.82,no,True,nan,14.26
2026-08-06 01:30:26 PM ET,KXDOGE15M-26AUG061330-30,no,0.9570,4,3.84,no,True,nan,14.26
2026-08-06 02:00:15 PM ET,KXETH15M-26AUG061400-00,yes,0.9700,3,2.92,yes,True,nan,14.32
2026-08-06 02:15:15 PM ET,KXDOGE15M-26AUG061415-15,no,0.9840,3,2.96,no,True,nan,14.62
2026-08-06 02:15:16 PM ET,KXXRP15M-26AUG061415-15,no,0.9200,3,2.78,no,True,nan,14.62
2026-08-06 03:00:16 PM ET,KXXRP15M-26AUG061500-00,no,0.9540,4,3.83,no,True,nan,14.77
2026-08-06 03:00:25 PM ET,KXSOL15M-26AUG061500-00,no,0.9770,3,2.94,no,True,nan,14.77
2026-08-06 03:15:16 PM ET,KXBNB15M-26AUG061515-15,no,0.9840,3,2.96,no,True,nan,14.82
2026-08-06 03:30:16 PM ET,KXXRP15M-26AUG061530-30,no,0.9600,3,2.89,no,True,nan,15.11
2026-08-06 03:30:17 PM ET,KXDOGE15M-26AUG061530-30,no,0.9760,3,2.93,no,True,nan,15.11
2026-08-06 03:45:16 PM ET,KXSOL15M-26AUG061545-45,yes,0.9840,3,2.96,yes,True,nan,15.24
2026-08-06 03:45:27 PM ET,KXXRP15M-26AUG061545-45,yes,0.9650,3,2.90,yes,True,nan,15.24
2026-08-06 04:00:25 PM ET,KXETH15M-26AUG061600-00,yes,0.9760,3,2.93,yes,True,nan,15.29
2026-08-06 04:30:26 PM ET,KXSOL15M-26AUG061630-30,no,0.9580,3,2.88,no,True,nan,15.39
2026-08-06 05:00:26 PM ET,KXSOL15M-26AUG061700-00,no,0.9810,3,2.95,no,True,nan,15.43
2026-08-06 05:15:17 PM ET,KXXRP15M-26AUG061715-15,yes,0.9800,3,2.94,yes,True,nan,15.48
2026-08-06 05:30:15 PM ET,KXXRP15M-26AUG061730-30,yes,0.9850,3,2.96,yes,True,nan,15.51
2026-08-06 06:00:16 PM ET,KXBNB15M-26AUG061800-00,no,0.9700,3,2.92,no,True,nan,15.63
2026-08-06 06:00:26 PM ET,KXSOL15M-26AUG061800-00,no,0.9850,3,2.96,no,True,nan,15.63
2026-08-06 06:15:16 PM ET,KXSOL15M-26AUG061815-15,no,0.9800,3,2.94,no,True,nan,15.70
2026-08-06 06:30:26 PM ET,KXXRP15M-26AUG061830-30,no,0.9500,4,3.81,no,True,nan,15.91
2026-08-06 06:30:27 PM ET,KXETH15M-26AUG061830-30,no,0.9850,4,3.94,no,True,nan,15.91
2026-08-06 08:15:26 PM ET,KXETH15M-26AUG062015-15,no,0.9780,4,3.92,no,True,nan,15.98
2026-08-06 08:45:16 PM ET,KXXRP15M-26AUG062045-45,yes,0.9790,4,3.92,yes,True,nan,16.05
2026-08-06 09:00:26 PM ET,KXDOGE15M-26AUG062100-00,yes,0.9590,4,3.85,yes,True,nan,16.17
2026-08-06 09:15:16 PM ET,KXXRP15M-26AUG062115-15,yes,0.9820,4,3.93,yes,True,nan,16.23
2026-08-06 09:45:15 PM ET,KXBTC15M-26AUG062145-45,no,0.9750,3,2.93,no,True,nan,16.59
2026-08-06 09:45:15 PM ET,KXSOL15M-26AUG062145-45,no,0.9190,3,2.77,no,True,nan,16.59
2026-08-06 09:45:16 PM ET,KXETH15M-26AUG062145-45,no,0.9850,3,2.96,no,True,nan,16.59
2026-08-06 09:45:17 PM ET,KXXRP15M-26AUG062145-45,no,0.9850,3,2.96,no,True,nan,16.59
2026-08-06 10:00:17 PM ET,KXBNB15M-26AUG062200-00,no,0.9840,4,3.94,no,True,nan,16.63
2026-08-06 10:13:40 PM ET,KXDOGE15M-26AUG062215-15,no,0.9630,4,3.86,stopped,False,nan,8.17
2026-08-06 10:13:50 PM ET,KXSOL15M-26AUG062215-15,no,0.9600,2,1.93,stopped,False,nan,10.02
2026-08-06 10:15:15 PM ET,KXBNB15M-26AUG062215-15,no,0.9220,3,2.78,no,True,nan,13.02
2026-08-06 10:30:15 PM ET,KXSOL15M-26AUG062230-30,no,0.9480,3,2.85,no,True,nan,13.32
2026-08-06 10:30:15 PM ET,KXDOGE15M-26AUG062230-30,no,0.9300,3,2.80,no,True,nan,13.32
2026-08-06 10:45:15 PM ET,KXXRP15M-26AUG062245-45,no,0.9770,3,2.94,no,True,nan,13.46
2026-08-06 10:45:15 PM ET,KXBTC15M-26AUG062245-45,yes,0.9620,3,2.89,yes,True,nan,13.46
2026-08-06 11:00:27 PM ET,KXXRP15M-26AUG062300-00,yes,0.9610,3,2.89,yes,True,nan,13.52
2026-08-06 11:15:16 PM ET,KXDOGE15M-26AUG062315-15,yes,0.9490,3,2.86,yes,True,nan,13.69
2026-08-06 11:30:16 PM ET,KXSOL15M-26AUG062330-30,yes,0.9850,3,2.96,yes,True,nan,13.74
2026-08-06 11:45:16 PM ET,KXXRP15M-26AUG062345-45,no,0.9750,3,2.93,no,True,nan,13.79
2026-08-07 12:00:16 AM ET,KXETH15M-26AUG070000-00,no,0.9850,3,2.96,no,True,nan,13.82
2026-08-07 12:15:15 AM ET,KXETH15M-26AUG070015-15,yes,0.9830,3,2.95,yes,True,nan,13.86
2026-08-07 12:30:15 AM ET,KXXRP15M-26AUG070030-30,yes,0.9690,3,2.91,yes,True,nan,13.90
2026-08-07 12:45:16 AM ET,KXXRP15M-26AUG070045-45,yes,0.9720,3,2.92,yes,True,nan,14.20
2026-08-07 12:45:16 AM ET,KXBNB15M-26AUG070045-45,no,0.9240,4,3.72,no,True,nan,14.20
2026-08-07 01:00:16 AM ET,KXXRP15M-26AUG070100-00,no,0.9670,2,1.94,no,True,nan,14.32
2026-08-07 01:00:16 AM ET,KXETH15M-26AUG070100-00,no,0.9840,2,1.97,no,True,nan,14.32
2026-08-07 01:00:16 AM ET,KXSOL15M-26AUG070100-00,no,0.9720,2,1.95,no,True,nan,14.32
2026-08-07 01:15:16 AM ET,KXXRP15M-26AUG070115-15,no,0.9490,3,2.86,no,True,nan,14.43
2026-08-07 01:30:15 AM ET,KXBTC15M-26AUG070130-30,no,0.9840,3,2.96,no,True,nan,8.54
2026-08-07 01:30:16 AM ET,KXDOGE15M-26AUG070130-30,no,0.9730,3,2.92,no,True,nan,14.54
2026-08-07 01:45:15 AM ET,KXETH15M-26AUG070145-45,yes,0.9710,4,3.89,yes,True,nan,14.63
2026-08-07 01:45:16 AM ET,KXSOL15M-26AUG070145-45,yes,0.9850,3,2.96,yes,True,nan,14.63
2026-08-07 02:30:17 AM ET,KXSOL15M-26AUG070230-30,yes,0.9780,3,2.94,yes,True,nan,14.71
2026-08-07 02:30:26 AM ET,KXDOGE15M-26AUG070230-30,yes,0.9790,3,2.94,yes,True,nan,14.71
2026-08-07 02:45:16 AM ET,KXSOL15M-26AUG070245-45,no,0.9840,3,2.96,no,True,nan,15.01
2026-08-07 02:45:26 AM ET,KXBNB15M-26AUG070245-45,no,0.9100,4,3.66,no,True,nan,15.01
2026-08-07 03:00:15 AM ET,KXDOGE15M-26AUG070300-00,yes,0.9790,3,2.94,yes,True,nan,15.21
2026-08-07 03:00:15 AM ET,KXBNB15M-26AUG070300-00,no,0.9480,3,2.85,no,True,nan,15.21
2026-08-07 03:00:17 AM ET,KXXRP15M-26AUG070300-00,no,0.9850,1,0.99,no,True,nan,15.21
2026-08-07 03:15:26 AM ET,KXDOGE15M-26AUG070315-15,yes,0.9800,3,2.94,yes,True,nan,15.29
2026-08-07 04:00:15 AM ET,KXBNB15M-26AUG070400-00,no,0.9800,4,3.93,no,True,nan,15.40
2026-08-07 04:00:16 AM ET,KXXRP15M-26AUG070400-00,yes,0.9810,3,2.95,yes,True,nan,15.40
2026-08-07 04:15:16 AM ET,KXXRP15M-26AUG070415-15,no,0.9660,3,2.90,no,True,nan,15.57
2026-08-07 04:15:26 AM ET,KXDOGE15M-26AUG070415-15,yes,0.9780,3,2.94,yes,True,nan,15.57
2026-08-07 04:45:16 AM ET,KXXRP15M-26AUG070445-45,yes,0.9670,4,3.88,yes,True,nan,15.75
2026-08-07 04:45:27 AM ET,KXETH15M-26AUG070445-45,yes,0.9800,3,2.94,yes,True,nan,15.75
2026-08-07 05:00:16 AM ET,KXSOL15M-26AUG070500-00,no,0.9820,2,1.97,no,True,nan,15.97
2026-08-07 05:00:16 AM ET,KXDOGE15M-26AUG070500-00,no,0.9730,2,1.95,no,True,nan,15.97
2026-08-07 05:00:17 AM ET,KXBNB15M-26AUG070500-00,no,0.9000,2,1.81,no,True,nan,15.97
2026-08-07 05:30:26 AM ET,KXDOGE15M-26AUG070530-30,yes,0.9790,4,3.92,yes,True,nan,16.04
2026-08-07 05:45:16 AM ET,KXXRP15M-26AUG070545-45,yes,0.9800,4,3.93,yes,True,nan,16.08
2026-08-07 06:30:16 AM ET,KXSOL15M-26AUG070630-30,no,0.9780,4,3.92,no,True,nan,16.16
2026-08-07 07:30:36 AM ET,KXXRP15M-26AUG070730-30,yes,0.9640,4,3.87,yes,True,nan,16.32
2026-08-07 07:30:36 AM ET,KXSOL15M-26AUG070730-30,yes,0.9790,4,3.92,yes,True,nan,16.32
2026-08-07 08:30:15 AM ET,KXXRP15M-26AUG070830-30,no,0.9790,4,3.92,no,True,nan,16.58
2026-08-07 08:30:16 AM ET,KXETH15M-26AUG070830-30,no,0.9780,4,3.92,no,True,nan,16.58
2026-08-07 08:45:16 AM ET,KXSOL15M-26AUG070845-45,no,0.9660,4,3.87,no,True,nan,16.91
2026-08-07 08:45:16 AM ET,KXBTC15M-26AUG070845-45,yes,0.9430,4,3.79,yes,True,nan,16.91
2026-08-07 09:00:35 AM ET,KXETH15M-26AUG070900-00,yes,0.9800,4,3.93,yes,True,nan,17.08
2026-08-07 09:00:36 AM ET,KXBTC15M-26AUG070900-00,yes,0.9820,4,3.93,yes,True,nan,17.08
2026-08-07 09:12:22 AM ET,KXDOGE15M-26AUG070915-15,yes,0.9280,3,2.80,stopped,False,nan,5.62
2026-08-07 09:12:51 AM ET,KXXRP15M-26AUG070915-15,yes,0.9450,3,2.85,stopped,False,nan,8.30
2026-08-07 09:15:16 AM ET,KXETH15M-26AUG070915-15,no,0.9760,3,2.93,no,True,nan,14.30
2026-08-07 09:15:25 AM ET,KXBTC15M-26AUG070915-15,no,0.9690,3,2.91,no,True,nan,14.30
